id,account,link,content,date,retweets,favorites
3530,JoeBiden,https://twitter.com/JoeBiden/status/1258063979412250628,"Today, amid the COVID-19 pandemic, the Trump-backed lawsuit to dismantle the ACA enters a new phase. If Trump and Republican AGs succeed, it’ll mean devastation for our health care system that will cause untold pain and suffering. We can't let that happen. https://medium.com/@JoeBiden/statement-by-vice-president-joe-biden-on-the-filing-of-the-opening-briefs-in-california-v-texas-b2ae15e3b0f5 …",2020-05-06T21:30:00Z,6455,19625
3531,JoeBiden,https://twitter.com/JoeBiden/status/1258095433886375940,"We can’t sit by as Donald Trump and Republicans use COVID-19 as an excuse to disenfranchise voters. We need to ensure people have the opportunity to vote by mail, early vote, vote absentee and, in every way possible, safely vote in person this November. https://www.nytimes.com/2020/05/05/magazine/voting-by-mail-2020-covid.html?referringSource=articleShare …",2020-05-06T23:35:00Z,6967,24376
3532,JoeBiden,https://twitter.com/JoeBiden/status/1258110532953006080,"The stakes in this election have never been higher. Over the last few months, we've seen how wholly unfit Donald Trump is to lead our nation. We have to vote him out of the White House this November.",2020-05-07T00:35:00Z,15411,76471
3533,JoeBiden,https://twitter.com/JoeBiden/status/1258142107103092736,You heard it straight from the president himself: He wants to terminate health care for millions of Americans in the middle of a global pandemic. We can't let that happen. https://twitter.com/AliceOllstein/status/1258097205048750081 …,2020-05-07T02:40:00Z,13396,36770
3534,JoeBiden,https://twitter.com/JoeBiden/status/1258161115944681478,"The nurses on the front lines of this crisis are American heroes. We owe them more than we could ever repay, but we can start by ensuring they have the protective equipment they need to stay safe, emergency paid sick leave, and premium pay. #NationalNursesDay",2020-05-07T03:56:00Z,5804,27777
3535,JoeBiden,https://twitter.com/JoeBiden/status/1258184774486642688,"I’ve said it before, and I’ll say it again: No one is expendable. No life is worth losing to add one more point to the Dow.",2020-05-07T05:30:00Z,24749,146591
3536,JoeBiden,https://twitter.com/JoeBiden/status/1258199619722502147,"We can't host any in-person events due to COVID-19, but that won't stop me from hitting the campaign trail—virtually, of course. Tomorrow, I'll be making stops around Florida and wrapping up the day with a virtual rally in Tampa. Tune in at 5:15 PM ET: http://JoeBiden.com/Live pic.twitter.com/H3ZAyxhxxj",2020-05-07T06:29:00Z,3732,14369
3537,JoeBiden,https://twitter.com/JoeBiden/status/1258398681537089537,These folks are true heroes — every single one of them. Take a minute to read their stories:https://www.nytimes.com/interactive/2020/world/coronavirus-health-care-workers.html …,2020-05-07T19:40:00Z,3489,14645
3538,JoeBiden,https://twitter.com/JoeBiden/status/1258426367215050755,I believe the moral obligation of our time is to rebuild our economy in a way that finally brings everyone along. A Biden Administration will encourage the economic empowerment of African Americans and close the racial wealth and income gaps. Read more:https://joebiden.com/blackamerica/,2020-05-07T21:30:00Z,2028,7649
3539,JoeBiden,https://twitter.com/JoeBiden/status/1258431648732872706,Real presidents lead. Reality TV presidents don’t.pic.twitter.com/2lMwnRXLcG,2020-05-07T21:51:00Z,44056,120480
3540,JoeBiden,https://twitter.com/JoeBiden/status/1258453039901368326,"Over 33 million Americans have filed unemployment claims since mid-March — one out of every five workers. It’s a national economic disaster that requires urgent action. We have to get help to everyone who needs it — efficiently, equitably, and immediately. https://medium.com/@JoeBiden/statement-by-vice-president-joe-biden-on-todays-unemployment-claims-1d13789de43e …",2020-05-07T23:16:00Z,3863,12454
3541,JoeBiden,https://twitter.com/JoeBiden/status/1258527300540182531,"Every step of the way, President Trump has ignored the experts, downplayed the threat COVID-19 posed, and misled the American people — and we’re all paying the price every single day. I promise you, I will do the opposite. https://twitter.com/AP/status/1258355939280814080 …",2020-05-08T04:11:00Z,6217,23109
3542,JoeBiden,https://twitter.com/JoeBiden/status/1258541860257058817,"Where are the tests, Mr. President?https://twitter.com/Yamiche/status/1258390804864937985 …",2020-05-08T05:08:00Z,9112,40886
3543,JoeBiden,https://twitter.com/JoeBiden/status/1258583650150477830,"I can't hit the campaign trail in-person due to COVID-19 — so instead, I’m traveling across the country from my home in Delaware. Head over to my Instagram to catch up on today’s trip to Florida .",2020-05-08T07:55:00Z,8094,48589
3544,JoeBiden,https://twitter.com/JoeBiden/status/1258770883969077249,Here's the simple truth: The United States of America has never been defeated when we're together — and we're not going to be defeated now. We can and will overcome this.,2020-05-08T20:19:00Z,7985,44926
3545,JoeBiden,https://twitter.com/JoeBiden/status/1258784976834887689,Donald Trump loves to crow about what a great economy he built. This crisis has revealed what a failure Trumponomics has been. And American workers and families are paying the price. Tune in for my remarks live on @nowthisnews at 12 PM EDT.,2020-05-08T21:15:00Z,5688,24052
3546,JoeBiden,https://twitter.com/JoeBiden/status/1258817692448051200,Wouldn't it be nice to have a president who listens to someone other than himself?pic.twitter.com/IN2Wtpacc4,2020-05-08T23:25:00Z,11078,41996
3547,JoeBiden,https://twitter.com/JoeBiden/status/1258835057101410310,I’m the proud husband of a teacher who inspires me every day. I’ve seen firsthand how hard teachers work with little support and few resources. Thank you to all the amazing teachers who've inspired and educated the future of our country. #TeacherAppreciationWeekpic.twitter.com/1sq1isIOWr,2020-05-09T00:34:00Z,2189,9161
3548,JoeBiden,https://twitter.com/JoeBiden/status/1258853929036775428,It didn’t have to be this bad. The hard truth is that Donald Trump was simply not up to the job. https://twitter.com/NPR/status/1258739166029975552 …,2020-05-09T01:48:00Z,16080,67565
3549,JoeBiden,https://twitter.com/JoeBiden/status/1258864250002513922,"75 years ago on #VEDay, America and its allies defeated fascism in Europe. From the devastation of war, we built a lasting peace. Today, as we honor the veterans who sacrificed for us, let us remember the importance of uniting against common threats.",2020-05-09T02:30:00Z,3350,14904
3550,JoeBiden,https://twitter.com/JoeBiden/status/1258874315518300162,"Corruption is a feature of Donald Trump's economic agenda—not a bug. He will pick his wealthy friends and corporate cronies over working families every time. I say it’s time we pick a different way—one where everyone gets a fair shot at success, not just the Mar-a-Lago crowd.pic.twitter.com/9MbZpSblC5",2020-05-09T03:10:00Z,6945,21521
3551,JoeBiden,https://twitter.com/JoeBiden/status/1258886898329812998,"Two years ago, Donald Trump withdrew from the Iran Deal. This week, he vetoed a war powers resolution that would've prevented him from starting a war with Iran without Congressional consent. His decisions have increased the risk of war in the Middle East. https://medium.com/@JoeBiden/statement-by-vice-president-joe-biden-on-donald-trumps-veto-of-a-war-powers-resolution-on-iran-7993e7246259 …",2020-05-09T04:00:00Z,6526,19661
3552,JoeBiden,https://twitter.com/JoeBiden/status/1258908289334640644,"Make no mistake: COVID-19 has caused a massive economic challenge. But this crisis hit us harder, and will last longer, because Donald Trump spent the last three years undermining the core pillars of our economic strength.pic.twitter.com/4nkrpNDXgs",2020-05-09T05:25:00Z,5100,16375
3553,JoeBiden,https://twitter.com/JoeBiden/status/1258959294269214722,Ahmaud Arbery was shot down in cold blood. His family deserves justice — and they deserve it now. https://joe.link/3behXn3,2020-05-09T08:47:00Z,8671,45777
3554,JoeBiden,https://twitter.com/JoeBiden/status/1259132265361100801,Crisis reveals character — and character belongs in the White House.pic.twitter.com/5XD4rtjNDL,2020-05-09T20:15:00Z,24452,64426
3555,JoeBiden,https://twitter.com/JoeBiden/status/1259163471029166087,"We need to rebuild the backbone of this country — the middle class. And this time, we're going to bring everyone along. We have to make sure every single person gets a fair shot at success.",2020-05-09T22:19:00Z,9558,48581
3556,JoeBiden,https://twitter.com/JoeBiden/status/1259198199731908609,Imagine what we could be doing now with the $2 trillion in tax cuts that Donald Trump delivered for his rich friends.pic.twitter.com/5yDjitm4l2,2020-05-10T00:37:00Z,9625,26149
3557,JoeBiden,https://twitter.com/JoeBiden/status/1259228398615846913,No one should pay a dollar out of pocket for coronavirus testing or treatment. Period.pic.twitter.com/HTc0fF1Ydi,2020-05-10T02:37:00Z,3724,15469
3558,JoeBiden,https://twitter.com/JoeBiden/status/1259242159124946944,This is inexcusable. https://twitter.com/washingtonpost/status/1259168653150486536 …,2020-05-10T03:31:00Z,16329,60555
3559,JoeBiden,https://twitter.com/JoeBiden/status/1259269922149916672,There’s no quit in America. None at all. We’re going to get through this — and we're going to come out stronger.,2020-05-10T05:22:00Z,9134,58523
3560,JoeBiden,https://twitter.com/JoeBiden/status/1259284518361600003,"There's a clear choice this November: Donald Trump will do everything he can to terminate health care for millions in a global pandemic. I will do everything I can to ensure every American has access to the quality, affordable care they need. https://www.vanityfair.com/news/2020/05/trump-still-wants-to-kill-obamacare-coronavirus-aca …",2020-05-10T06:20:00Z,8794,30686
3561,JoeBiden,https://twitter.com/JoeBiden/status/1259506732759310336,"To the extraordinary mothers everywhere, like Catherine Eugenia Finnegan Biden, my wishes for a safe and happy Mother’s Day.pic.twitter.com/3PmotUx6EU",2020-05-10T21:03:00Z,7883,39191
3562,JoeBiden,https://twitter.com/JoeBiden/status/1259532401832837121,"Ordinary people, given half a chance, have never let their country down. That’s who I believe in. That’s who I’m in this race to fight for.",2020-05-10T22:45:00Z,9874,57818
3563,JoeBiden,https://twitter.com/JoeBiden/status/1259556785893052418,"I believe rebuilding the middle class is the moral obligation of our time. We have to build a stronger, more inclusive, more resilient middle class — one that can withstand the next public health crisis or whatever else comes our way. https://twitter.com/washingtonpost/status/1258851432704376833 …",2020-05-11T00:21:00Z,5025,19430
3564,JoeBiden,https://twitter.com/JoeBiden/status/1259581475109744640,Tax cuts for the super-wealthy. Bailouts for large corporations. Working Americans left behind. That’s Donald Trump’s record.pic.twitter.com/5ThHy2Gqdx,2020-05-11T02:00:00Z,7160,17375
3565,JoeBiden,https://twitter.com/JoeBiden/status/1259615448905199621,Don't let anyone tell you differently: We have the power to write the future we want for our country.,2020-05-11T04:15:00Z,15261,99274
3566,JoeBiden,https://twitter.com/JoeBiden/status/1259626773605564416,". @AndrewYang and I covered a lot of ground on the next episode of Here's the Deal, but the most surprising part might have been learning about his connection to the Roosevelts. Make sure to tune in for the full episode tomorrow morning: http://JoeBiden.com/Heres-The-Deal pic.twitter.com/oYcWnZXWM8",2020-05-11T05:00:00Z,2464,9415
